area,year,area_waterlogged_by_irrigation
armenia,1992,20.580
armenia,1997,29.820
armenia,2002,17.960
armenia,2006,18.720
bahrain,1995,1.8600
bangladesh,1993,770.00
cabo_verde,1985,0.0000
democratic_republic_of_the_congo,1995,2.0000
gambia,1990,0.20770
india,1990,5990.0
india,1998,2460.0
indonesia,1987,2150.0
iran_islamic_republic_of,1995,1000.0
jordan,1995,1.5000
kyrgyzstan,2005,35.400
lebanon,1990,3.0000
libya,1998,190.00
mauritania,1995,19.300
mauritius,2002,0.0000
namibia,1990,2.0000
pakistan,1990,2392.0
pakistan,2006,7072.0
romania,1991,900.00
saudi_arabia,1980,15.000
seychelles,2003,0.0000
swaziland,1990,7.4600
tajikistan,2009,25.740
tunisia,2000,50.000
turkmenistan,2002,756.50
