area,year,harvested_irrigated_temporary_crop_area_barley
afghanistan,2011,116.00
armenia,1995,28.000
armenia,2006,5.9000
azerbaijan,1995,110.70
azerbaijan,2004,158.90
bangladesh,2008,0.81000
belgium,2008,1.5350
bolivia_plurinational_state_of,2008,8.6480
chile,2007,1.7160
cyprus,1994,2.4000
denmark,2008,41.100
egypt,1993,60.480
egypt,2002,96.200
ethiopia,2002,5.7910
georgia,2007,5.1500
germany,2006,19.000
india,1961,1334.0
india,1966,1316.0
india,1971,1328.0
india,1976,1524.0
india,1981,910.00
india,1987,668.00
india,1993,569.00
india,2004,472.00
india,2013,537.00
iran_islamic_republic_of,1985,730.00
iran_islamic_republic_of,1993,667.80
iran_islamic_republic_of,2003,607.50
iraq,1985,184.90
iraq,1991,200.80
iraq,2010,361.80
japan,1994,52.900
jordan,1991,2.5700
jordan,2004,0.68400
kazakhstan,1993,96.000
kazakhstan,2010,92.000
kuwait,2006,1.2630
kyrgyzstan,1994,75.200
kyrgyzstan,2005,86.600
lebanon,1994,1.1000
lebanon,2000,5.1400
lebanon,2003,5.1400
libya,2000,50.000
mexico,2007,195.00
morocco,2000,98.000
morocco,2004,93.200
norway,2007,28.800
oman,1993,1.3000
oman,2007,1.1710
pakistan,2008,81.990
peru,1994,15.050
qatar,1990,0.97800
qatar,1994,1.1540
qatar,2004,1.0270
russian_federation,2006,26.000
saudi_arabia,1992,60.700
saudi_arabia,2006,22.090
south_africa,2000,0.60000
spain,2009,330.80
syrian_arab_republic,1993,9.0360
tajikistan,1994,20.000
tajikistan,2009,18.020
tunisia,2000,11.600
tunisia,2011,23.630
turkey,2004,86.000
turkmenistan,1994,35.600
ukraine,2010,24.300
united_states_of_america,2008,307.80
yemen,1994,6.8300
yemen,2004,11.220
zambia,1991,1.0000
zimbabwe,1999,5.7000
