area,year,harvested_irrigated_temporary_crop_area_fodder
alb,2006,14.0
arg,2008,380.0
arm,2006,26.0
aus,2010,192.2
aus,2013,188.4
aut,1995,0.51
aut,2003,0.62
bhr,1994,0.44299999999999995
bhr,2000,0.79
bel,2003,0.23
bol,2008,21.25
bwa,1991,0.22
bwa,2002,0.22
bgr,2003,3.15
bgr,2008,2.7
can,2010,222.7
chl,1996,83.55
chl,2007,283.0
col,1994,6.162999999999999
cri,2013,2.7030000000000003
cyp,2003,1.42
dnk,2003,61.37
dnk,2008,74.8
dom,2004,4.0
egy,1993,1098.0
egy,2002,1196.0
egy,2010,932.0
fra,2000,59.78
fra,2003,114.6
fra,2008,136.1
geo,2007,33.94
grc,1990,28.01
grc,1997,20.04
grc,2000,25.65
grc,2003,32.61
grc,2008,32.6
irn,1993,790.1
irn,2003,878.2
ita,1990,153.7
ita,1993,178.2
ita,2000,93.66
ita,2003,123.7
ita,2008,100.0
jam,1997,1.4240000000000002
kaz,1993,1007.0
kwt,1994,1.47
kgz,1994,91.99
kgz,2005,35.8
lby,2000,70.0
mex,1995,243.8
mng,1993,18.0
mar,1990,100.0
mar,2000,150.9
mar,2004,150.9
mar,2011,200.0
nam,1991,1.4
nam,2002,1.7
npl,2006,58.0
nzl,2007,72.4
nic,1990,2.3
omn,1993,17.33
omn,2007,15.82
pak,2008,2460.0
pan,1997,0.12300000000000001
per,1994,160.7
qat,1994,1.175
qat,2004,1.0659999999999998
kor,2006,12.0
rou,2003,16.44
rou,2008,20.4
rus,1994,1659.0
rus,2006,328.6
sau,1992,293.1
sau,1999,238.2
sau,2006,207.3
srb,2011,4.4
svk,2003,16.62
svk,2008,6.4
svn,2003,0.06
svn,2010,0.15
zaf,1988,333.0
zaf,2000,407.9
ssd,2011,2.93
esp,1990,77.28
esp,1997,89.16
esp,2000,95.88
esp,2003,99.36
esp,2009,88.53
sdn,2011,139.0
syr,1990,109.8
syr,1995,131.0
syr,2000,101.0
tjk,1994,48.09
tjk,2009,8.323
mkd,2007,6.892
tun,2011,57.33
tkm,1994,105.4
tkm,2006,93.0
ukr,2003,100.0
are,1993,7.808
are,2003,30.22
usa,2008,4520.0
ury,2000,3.69
ury,2009,0.8170000000000001
uzb,1993,580.7
uzb,2005,300.0
yem,2004,70.77
zwe,1999,8.6
